date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2024-01-24 11:06:00+05:30,351.84999999999997,349.0576923076923,349.7269230769231,356.5884615384615,343.0038461538461,10.95455095895279,485.4296115074335,233.89888833320782,1.0,233.89888833320782,,233.89888833320782,350.343333332163,350.4,359.75,348.2,28964100,0,0,0,0
2024-01-24 11:07:00+05:30,350.84999999999997,349.7576923076923,349.5846153846154,356.1346153846155,343.15384615384613,11.72841321921458,487.86595863057494,233.89888833320782,1.0,233.89888833320782,,233.89888833320782,350.3464512808881,351.84999999999997,354.15,340.1,28964100,0,0,0,0
2024-01-24 11:08:00+05:30,345.55,349.61538461538464,348.5,355.5115384615385,342.5692307692307,12.346309914410947,495.2557189729314,233.89888833320782,1.0,233.89888833320782,,233.89888833320782,350.31693465762106,350.84999999999997,354.20000000000005,340.0,28964100,0,0,0,0
2024-01-24 11:09:00+05:30,341.4,348.6038461538461,348.0076923076923,354.4192307692308,342.08461538461535,12.409732435808216,490.91678922969857,233.89888833320782,1.0,233.89888833320782,,233.89888833320782,350.26206121357416,346.5,348.3,335.7,28964100,0,0,0,0
2024-01-24 11:10:00+05:30,346.95,348.1730769230769,347.40769230769234,354.223076923077,341.4653846153846,13.832299326856154,510.3875919222738,233.89888833320782,1.0,233.89888833320782,,233.89888833320782,350.2416792984137,341.95,353.45,335.35,28964100,0,0,0,0
2024-01-24 11:11:00+05:30,341.65,347.5730769230769,347.2615384615384,354.09230769230766,341.3346153846154,14.511724495142118,520.2156939417055,233.89888833320782,1.0,233.89888833320782,,233.89888833320782,350.1888074258081,346.95,354.35,337.8,28964100,0,0,0,0
2024-01-24 11:12:00+05:30,347.05,347.46153846153845,347.7615384615384,354.1653846153846,341.6730769230769,13.596293371356595,508.9805204562791,233.89888833320782,1.0,233.89888833320782,,233.89888833320782,350.1694916878031,342.09999999999997,351.25,340.4,28964100,0,0,0,0
2024-01-24 11:13:00+05:30,347.5,347.96153846153845,347.4423076923077,353.89230769230767,342.0692307692308,12.88472002851746,501.79164034220946,233.89888833320782,1.0,233.89888833320782,,233.89888833320782,350.15306404664733,347.05,352.55,341.79999999999995,28964100,0,0,0,0
2024-01-24 11:14:00+05:30,347.35,347.83461538461535,347.4884615384616,353.88461538461536,342.0153846153846,12.588540021388091,501.0124802566571,233.89888833320782,1.0,233.89888833320782,,233.89888833320782,350.13581442174484,350.0,355.8,344.1,28964100,0,0,0,0
2024-01-24 11:15:00+05:30,353.1,347.8807692307692,348.08076923076925,354.4115384615385,341.7615384615385,13.591405016041074,512.0968601924928,233.89888833320782,1.0,233.89888833320782,,233.89888833320782,350.15405556376487,347.35,357.3,340.7,28964100,0,0,0,0
2024-01-24 11:16:00+05:30,353.45,348.4730769230769,348.2192307692308,354.36538461538464,342.276923076923,11.643553762030809,493.17264514436977,233.89888833320782,1.0,233.89888833320782,,233.89888833320782,350.17433829875705,353.1,356.35,350.55,28964100,0,0,0,0
2024-01-24 11:17:00+05:30,351.55,348.61153846153854,348.3115384615384,354.4769230769231,342.38461538461536,10.070165321523113,472.96698385827733,233.89888833320782,1.0,233.89888833320782,,233.89888833320782,350.18280390922627,353.45,354.8,349.45,28964100,0,0,0,0
2024-01-24 11:18:00+05:30,355.04999999999995,348.69999999999993,348.7153846153846,354.7038461538462,342.61538461538464,9.815123991142338,472.15648789370806,236.59351210629194,1.0,236.59351210629194,,236.59351210629194,350.2127558851695,351.55,358.90000000000003,349.85,28964100,0,0,0,0
2024-01-24 11:19:00+05:30,357.0,349.0576923076923,349.11153846153843,354.58076923076925,342.7615384615385,9.373842993356742,466.6111159202809,241.6388840797191,1.0,241.6388840797191,,241.6388840797191,350.25452354126077,355.04999999999995,358.15,350.1,28964100,0,0,0,0
2024-01-24 11:20:00+05:30,362.65,349.45384615384614,350.0192307692308,355.39230769230767,343.84230769230766,9.667882245017559,475.4395869402107,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,350.33080339639145,357.0,364.7,354.15,28964100,0,0,0,0
2024-01-24 11:21:00+05:30,354.55,350.36153846153854,350.71153846153845,356.2346153846154,344.65384615384613,10.90091168376316,488.66094020515794,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,350.35676768318285,362.65,365.15,350.55,28964100,0,0,0,0
2024-01-24 11:22:00+05:30,349.15,350.8538461538462,351.3076923076923,356.7423076923077,345.33846153846156,10.750683762822373,478.75820515386846,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,350.3493414205171,352.9,354.9,344.59999999999997,28964100,0,0,0,0
2024-01-24 11:23:00+05:30,349.05,351.36923076923074,351.4692307692307,356.69615384615383,345.65,11.425512822116776,483.2311538654013,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,350.34134547331394,348.65000000000003,352.85,339.40000000000003,28964100,0,0,0,0
2024-01-24 11:24:00+05:30,335.85,351.50769230769225,351.0230769230769,356.7576923076923,345.14230769230767,14.55663461658758,517.8546153990509,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,350.25216796270894,348.75,355.15,331.2,28964100,0,0,0,0
2024-01-24 11:25:00+05:30,325.15,350.94615384615383,349.3384615384615,356.723076923077,343.4153846153846,19.129975962440675,563.9347115492881,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,350.0976930829384,334.8,350.8,317.95000000000005,28964100,0,0,0,0
2024-01-24 11:26:00+05:30,319.40000000000003,349.2384615384616,347.1769230769231,355.65384615384613,340.1923076923077,24.034981971830504,607.6947836619661,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,349.908784202428,324.85,338.65,299.9,28964100,0,0,0,0
2024-01-24 11:27:00+05:30,305.4,346.84230769230766,343.94999999999993,353.5269230769231,336.8384615384615,24.938736478872872,613.5898377464745,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,349.63488399195154,318.85,328.15,300.5,28964100,0,0,0,0
2024-01-24 11:28:00+05:30,302.95,343.61538461538464,340.09230769230766,350.6,333.61538461538464,23.816552359154652,594.8236283098558,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,349.3475923981549,305.4,319.25,298.8,28964100,0,0,0,0
2024-01-24 11:29:00+05:30,293.4,339.4692307692308,335.4730769230769,346.9423076923077,328.75,23.23741426936599,576.8989712323919,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,349.00329952185854,299.2,308.8,287.3,28964100,0,0,0,0
2024-01-24 11:30:00+05:30,282.8,334.85,330.18461538461537,343.33076923076925,322.8192307692308,26.303060702024492,605.7367284242939,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,348.595894601724,293.4,307.85,272.35,28964100,0,0,0,0
2024-01-24 11:31:00+05:30,270.3,329.5615384615385,323.6653846153846,338.1653846153846,316.3384615384615,26.264795526518377,593.8525463182204,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,348.11407371186726,282.8,291.75,265.59999999999997,28964100,0,0,0,0
2024-01-24 11:32:00+05:30,259.5,323.0153846153846,316.1653846153846,332.24615384615385,308.60769230769233,27.598596644888772,596.5831597386652,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,347.5687563351788,269.95,281.2,249.60000000000002,28964100,0,0,0,0
2024-01-24 11:33:00+05:30,270.75,315.61153846153843,309.09615384615387,326.05384615384617,300.59230769230766,29.26144748366658,618.2123698039989,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,347.09602552696236,260.75,284.2,249.95,28964100,0,0,0,0
2024-01-24 11:34:00+05:30,272.2,308.8269230769231,302.7615384615384,320.16538461538465,293.6269230769231,29.09608561274994,623.4530273529992,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,346.6351269083349,274.45,288.6,260.0,28964100,0,0,0,0
2024-01-24 11:35:00+05:30,283.05,302.8346153846154,297.6769230769231,315.2423076923077,287.65000000000003,27.82206420956244,612.7647705147492,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,346.2438338196682,275.0,290.9,266.90000000000003,28964100,0,0,0,0
2024-01-24 11:36:00+05:30,311.5,298.1230769230769,294.78846153846155,314.0576923076923,282.40000000000003,37.44154815717184,753.598577886062,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,346.03002561154716,287.4,337.45,271.15,28964100,0,0,0,0
2024-01-24 11:37:00+05:30,309.45,295.2576923076923,292.7576923076923,311.01153846153846,279.68461538461537,32.99366111787889,701.6489334145467,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,345.8049177616299,311.5,315.55,295.9,28964100,0,0,0,0
2024-01-24 11:38:00+05:30,292.2,293.32307692307694,290.2230769230769,308.5346153846154,276.69615384615383,34.62024583840916,714.29295006091,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,345.47504134463526,309.65000000000003,318.6,279.1,28964100,0,0,0,0
2024-01-24 11:39:00+05:30,290.85,290.8115384615384,288.0269230769231,305.87307692307695,275.5076923076923,30.865184378806877,664.6322125456825,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,345.1388872440529,292.2,304.05,284.45,28964100,0,0,0,0
2024-01-24 11:40:00+05:30,284.8,288.6576923076923,286.4423076923077,304.0615384615385,273.4384615384615,30.89888828410516,659.8866594092619,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,344.76757101485873,290.85,304.6,273.6,28964100,0,0,0,0
2024-01-24 11:41:00+05:30,292.65,287.17692307692306,285.65,302.7769230769231,272.1,28.461666213078864,633.5149945569462,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,344.44684750092114,286.15,302.54999999999995,281.4,28964100,0,0,0,0
2024-01-24 11:42:00+05:30,298.65,286.66923076923075,286.05384615384617,302.89230769230767,272.0153846153846,27.371249659809152,626.7049959177098,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,344.1650207470693,292.6,310.3,286.2,28964100,0,0,0,0
2024-01-24 11:43:00+05:30,304.6,287.1884615384615,287.7307692307692,302.8230769230769,273.76153846153846,23.50343724485686,583.0412469382823,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,343.9215436963181,300.15,306.95,295.05,28964100,0,0,0,0
2024-01-24 11:44:00+05:30,302.09999999999997,288.8769230769231,290.17692307692306,304.44615384615383,275.88846153846157,22.52757793364265,573.3809352037118,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,343.66418035049463,304.75,312.85,293.25,28964100,0,0,0,0
2024-01-24 11:45:00+05:30,293.75,291.34999999999997,292.8115384615384,306.6038461538462,278.88461538461536,22.070683450231986,563.7482014027838,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,343.35701616372234,302.09999999999997,309.25,288.55,28964100,0,0,0,0
2024-01-24 11:46:00+05:30,301.79999999999995,293.84230769230766,295.2,308.38461538461536,281.76153846153846,21.553012587673976,555.9861510520877,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,343.1012806796379,293.15,307.34999999999997,287.35,28964100,0,0,0,0
2024-01-24 11:47:00+05:30,294.0,295.6923076923077,296.8769230769231,309.61538461538464,283.9730769230769,20.127259440755488,538.2021132890659,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,342.7991189523786,298.5,304.6,288.75,28964100,0,0,0,0
2024-01-24 11:48:00+05:30,289.5,297.1884615384615,297.3730769230769,310.51153846153846,285.3076923076923,19.670444580566617,529.4453349667994,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,342.4711243742101,294.45,302.55,284.25,28964100,0,0,0,0
2024-01-24 11:49:00+05:30,293.4,297.3192307692308,295.9807692307692,307.5615384615385,286.1576923076923,18.97783343542497,518.3840012250996,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,342.16914822421495,289.1,299.1,282.2,28964100,0,0,0,0
2024-01-24 11:50:00+05:30,292.45,295.7769230769231,294.6730769230769,306.6269230769231,285.38461538461536,18.620875076568716,518.0755009188246,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,341.86318423514285,291.45,303.4,285.85,28964100,0,0,0,0
2024-01-24 11:51:00+05:30,292.2,294.45,294.6730769230769,305.1923076923077,285.95384615384614,17.328156307426532,501.16287568911844,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,341.55756463984966,292.4,299.95,286.5,28964100,0,0,0,0
2024-01-24 11:52:00+05:30,292.0,294.4846153846154,294.7615384615384,304.6653846153846,286.21923076923076,15.321117230569902,476.40340676683877,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,341.2525950112967,292.65,297.2,287.9,28964100,0,0,0,0
2024-01-24 11:53:00+05:30,289.15,294.5346153846154,295.0961538461538,304.15769230769234,287.20769230769235,14.378337922927429,464.76505507512917,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,340.93196365738106,291.5,298.0,286.45,28964100,0,0,0,0
2024-01-24 11:54:00+05:30,297.65,294.8,295.4807692307692,304.36153846153843,287.36153846153843,16.233753442195574,489.10504130634683,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,340.6656131117972,289.6,305.2,283.4,28964100,0,0,0,0
2024-01-24 11:55:00+05:30,297.15,295.1884615384615,295.36538461538464,303.64230769230767,287.8423076923077,14.30031508164668,468.3037809797602,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,340.3978247234169,297.65,300.95,292.45,28964100,0,0,0,0
2024-01-24 11:56:00+05:30,293.05,294.9576923076923,294.4769230769231,303.1230769230769,287.2230769230769,14.025236311235007,461.9028357348201,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,340.1064534943497,297.15,300.2,287.0,28964100,0,0,0,0
2024-01-24 11:57:00+05:30,284.25,294.13461538461536,293.1038461538461,302.0769230769231,286.0192307692308,15.93142723342625,479.602126801115,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,339.762721472846,294.05,299.25,277.6,28964100,0,0,0,0
2024-01-24 11:58:00+05:30,284.55,292.76153846153846,292.3961538461539,300.65384615384613,284.98846153846154,15.848570425069694,473.13284510083633,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,339.422950879167,284.25,290.75,275.15,28964100,0,0,0,0
2024-01-24 11:59:00+05:30,288.25,292.09615384615387,291.3538461538461,299.78076923076924,284.4846153846154,15.686427818802267,476.6371338256272,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,339.10804041221826,284.5,296.0,280.8,28964100,0,0,0,0
2024-01-24 12:00:00+05:30,286.25,291.3,290.7576923076923,298.81538461538463,283.6307692307692,15.36482086410171,469.2278503692205,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,338.78276016352766,288.15,292.05,277.65,28964100,0,0,0,0
2024-01-24 12:01:00+05:30,288.15000000000003,290.63461538461536,290.65384615384613,298.11153846153843,283.3807692307692,14.623615648076276,462.6833877769153,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,338.4711739471367,285.8,293.4,281.0,28964100,0,0,0,0
2024-01-24 12:02:00+05:30,283.55,290.53846153846155,289.8961538461538,297.4923076923077,282.90769230769234,14.717711736057208,460.1625408326865,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,338.13319749207744,287.85,291.05,276.05,28964100,0,0,0,0
2024-01-24 12:03:00+05:30,278.15,289.9307692307692,288.79615384615386,296.54999999999995,281.79230769230765,15.988283802042893,473.1094056245147,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,337.7640701228954,283.55,291.15,271.35,28964100,0,0,0,0
2024-01-24 12:04:00+05:30,271.25,288.7730769230769,287.18461538461537,295.19615384615383,280.1423076923077,16.31621285153217,469.4945542183861,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,337.35475276829294,277.34999999999997,282.35,265.05,28964100,0,0,0,0
2024-01-24 12:05:00+05:30,266.0,287.15384615384613,285.18461538461537,293.5192307692308,278.1807692307692,15.487159638649128,454.7459156637895,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,336.9156465974111,271.6,275.4,262.4,28964100,0,0,0,0
2024-01-24 12:06:00+05:30,271.25,285.25384615384615,283.8076923076923,292.69615384615383,275.6730769230769,19.97786972898685,510.3094367478422,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,336.5115503106578,266.8,287.3,253.85,28964100,0,0,0,0
2024-01-24 12:07:00+05:30,269.1,283.7576923076923,281.61153846153843,290.4153846153846,273.9192307692308,18.720902296740135,492.72582756088167,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,336.09671000105374,270.15,275.55,260.6,28964100,0,0,0,0
2024-01-24 12:08:00+05:30,268.05,281.5615384615384,279.3730769230769,288.43461538461537,271.6038461538461,17.253176722555093,475.8131206706611,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,335.6779610164318,269.1,275.2,262.35,28964100,0,0,0,0
2024-01-24 12:09:00+05:30,272.84999999999997,279.3346153846154,277.8192307692308,286.6653846153846,269.7692307692308,16.45238254191632,467.6035905029958,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,335.29132741017685,268.2,277.2,263.15,28964100,0,0,0,0
2024-01-24 12:10:00+05:30,275.1,277.70384615384614,277.11538461538464,285.3961538461538,268.9730769230769,16.21428690643724,469.5714428772469,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,334.92091924149884,272.84999999999997,282.75,267.25,28964100,0,0,0,0
2024-01-24 12:11:00+05:30,276.15,277.0,276.46923076923076,284.87692307692305,268.7,15.260715179827926,460.9285821579351,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,334.5592520461665,275.1,284.0,271.6,28964100,0,0,0,0
2024-01-24 12:12:00+05:30,268.45,276.34615384615387,274.94615384615383,283.84615384615387,267.2769230769231,16.520536384870947,470.6964366184514,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,334.1524258797285,276.0,282.6,262.3,28964100,0,0,0,0
2024-01-24 12:13:00+05:30,267.75,274.8307692307692,273.5230769230769,282.53846153846155,266.08846153846156,15.602902288653215,455.8598274638386,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,333.7437955666225,268.45,275.05,262.2,28964100,0,0,0,0
2024-01-24 12:14:00+05:30,273.6,273.4423076923077,272.40384615384613,281.5576923076923,264.60769230769233,16.427176716489907,468.32612059787886,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,333.37367990159714,267.75,280.65,261.75,28964100,0,0,0,0
2024-01-24 12:15:00+05:30,274.0,272.3269230769231,271.6692307692308,280.79615384615386,264.01153846153846,15.53288253736742,461.1195904484091,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,333.008303409895,273.35,281.15,268.3,28964100,0,0,0,0
2024-01-24 12:16:00+05:30,276.9,271.5730769230769,271.5730769230769,280.3192307692308,263.90769230769234,15.387161903025563,462.12094283630677,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,332.6630215427572,273.75,284.95,270.0,28964100,0,0,0,0
2024-01-24 12:17:00+05:30,282.7,271.55384615384617,272.45384615384614,280.8346153846154,264.40384615384613,15.927871427269174,471.4094571272301,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,332.3555567948017,277.09999999999997,289.05,271.5,28964100,0,0,0,0
2024-01-24 12:18:00+05:30,276.1,272.40769230769234,273.2307692307692,281.79615384615386,265.1461538461539,15.908403570451872,470.8758428454225,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,332.00936875298754,282.7,287.9,272.05,28964100,0,0,0,0
2024-01-24 12:19:00+05:30,290.45,273.1230769230769,274.7076923076923,282.9576923076923,265.9576923076923,21.43130267783889,540.5756321340666,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,331.75361879143065,276.1,302.4,264.40000000000003,28964100,0,0,0,0
2024-01-24 12:20:00+05:30,288.65,274.69615384615383,276.21153846153845,284.9846153846154,267.05384615384617,22.835977008379157,562.4067241005498,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,331.4883657527141,290.6,301.9,274.85,28964100,0,0,0,0
2024-01-24 12:21:00+05:30,277.15,276.2,276.91153846153844,286.3961538461539,267.6923076923077,22.851982756284375,556.3237930754126,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,331.1539758096205,288.65,293.55,270.65,28964100,0,0,0,0
2024-01-24 12:22:00+05:30,273.35,276.8884615384615,276.95,287.08846153846156,267.94615384615383,22.076487067213282,541.2428448065593,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,330.7982590354074,277.15,286.2,266.45,28964100,0,0,0,0
2024-01-24 12:23:00+05:30,273.25,276.92692307692306,276.8076923076923,286.98846153846154,267.9230769230769,20.182365300409963,516.3883836049196,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,330.44411590288183,273.35,281.45,266.95,28964100,0,0,0,0
2024-01-24 12:24:00+05:30,267.9,276.8,276.1730769230769,286.5615384615385,267.20384615384614,19.186773975307467,500.59128770368966,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,330.05922903578715,273.45,278.45,262.25,28964100,0,0,0,0
2024-01-24 12:25:00+05:30,265.55,276.1884615384615,275.95000000000005,285.8115384615384,267.17692307692306,17.11508048148061,472.7809657777673,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,329.6622491647977,268.05,272.85,261.95,28964100,0,0,0,0
2024-01-24 12:26:00+05:30,262.4,275.95000000000005,275.53846153846155,285.49615384615385,266.86153846153843,16.048810361110448,457.1107243333254,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,329.24832763147583,265.35,270.95,258.1,28964100,0,0,0,0
2024-01-24 12:27:00+05:30,257.15000000000003,275.53846153846155,274.2730769230769,285.25,265.6653846153846,19.849107770832838,500.014293249994,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,328.80464561528214,262.4,277.45,246.2,28964100,0,0,0,0
2024-01-24 12:28:00+05:30,257.0,274.29230769230765,272.9653846153846,284.1038461538461,263.8192307692307,20.374330828124627,499.76696993749556,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,328.36277087303426,257.15000000000003,266.25,244.3,28964100,0,0,0,0
2024-01-24 12:29:00+05:30,260.45,273.0692307692308,271.7,283.24615384615385,262.1653846153846,21.605748121093473,520.4189774531217,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,327.9448461292002,257.85,273.8,248.5,28964100,0,0,0,0
2024-01-24 12:30:00+05:30,263.75,272.08846153846156,270.2423076923077,282.05384615384617,260.7076923076923,21.454311090820106,520.5017330898413,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,327.5498009222513,264.35,273.55,252.55,28964100,0,0,0,0
2024-01-24 12:31:00+05:30,259.05,270.5923076923077,268.9307692307692,280.6461538461539,259.2307692307692,20.278233318115078,504.563799817381,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,327.12826368580664,263.25,269.6,252.85000000000002,28964100,0,0,0,0
2024-01-24 12:32:00+05:30,258.0,269.30384615384617,266.43461538461537,277.55,258.2423076923077,17.8586749885863,471.15409986303564,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,326.70285898620165,259.34999999999997,262.15,251.55,28964100,0,0,0,0
2024-01-24 12:33:00+05:30,248.95,266.79615384615386,263.38076923076926,274.7076923076923,255.71538461538464,19.131506241439723,483.0530748972767,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,326.22437985397886,258.0,264.95,242.0,28964100,0,0,0,0
2024-01-24 12:34:00+05:30,253.65,263.86538461538464,261.5730769230769,272.0153846153846,253.77692307692308,17.623629681079798,463.4835561729576,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,325.7777682856467,250.55,258.55,245.45,28964100,0,0,0,0
2024-01-24 12:35:00+05:30,255.35,262.1192307692308,260.1884615384616,270.11153846153843,252.31923076923073,16.705222260809848,454.9376671297182,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,325.34436663465806,254.45,261.45,247.5,28964100,0,0,0,0
2024-01-24 12:36:00+05:30,252.35000000000002,260.7384615384616,258.58076923076925,268.8692307692308,250.16923076923075,19.10391669560739,481.39700034728867,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,324.89517053229093,255.4,265.3,239.0,28964100,0,0,0,0
2024-01-24 12:37:00+05:30,251.8,259.11538461538464,257.34230769230766,267.40384615384613,248.95384615384617,17.56543752170554,463.71025026046647,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,324.44535409824607,252.35000000000002,259.4,246.45,28964100,0,0,0,0
2024-01-24 12:38:00+05:30,249.05,257.9269230769231,256.0730769230769,266.26153846153846,247.63846153846154,16.461578141279155,448.96393769534984,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,323.9813826884107,252.60000000000002,258.0,244.85,28964100,0,0,0,0
2024-01-24 12:39:00+05:30,243.9,256.6730769230769,254.65000000000003,264.9230769230769,246.23846153846154,15.758683605959368,435.8292032715124,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,323.4885741795589,249.05,253.55,239.9,28964100,0,0,0,0
2024-01-24 12:40:00+05:30,250.0,255.25,254.10000000000002,263.69615384615383,245.39999999999998,18.369012704469522,468.8281524536343,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,323.0363367999924,243.9,261.5,235.3,28964100,0,0,0,0
2024-01-24 12:41:00+05:30,248.35,254.75,253.4346153846154,262.7269230769231,245.18846153846152,16.80175952835214,449.2211143402257,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,322.5767285735309,250.65,253.65,241.55,28964100,0,0,0,0
2024-01-24 12:42:00+05:30,255.6,253.96153846153845,253.06153846153845,261.5615384615385,244.92307692307693,16.001319646264104,443.8658357551692,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,322.1645640900015,247.6,258.65,245.04999999999998,28964100,0,0,0,0
2024-01-24 12:43:00+05:30,254.85000000000002,253.28846153846155,252.37692307692308,260.63846153846157,244.85000000000002,14.488489734698081,430.436876816377,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,321.7503206186784,255.6,261.55,251.6,28964100,0,0,0,0
2024-01-24 12:44:00+05:30,250.5,252.64615384615382,251.7192307692308,259.8423076923077,244.2769230769231,14.32886730102356,424.2714076122827,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,321.3118571071788,254.9,259.25,245.4,28964100,0,0,0,0
2024-01-24 12:45:00+05:30,255.95,252.0,251.56153846153848,259.7153846153846,243.86153846153846,14.334150475767668,425.334805709212,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,320.9096302942116,250.95,260.5,246.15,28964100,0,0,0,0
2024-01-24 12:46:00+05:30,260.65000000000003,251.85000000000002,252.46153846153845,260.0846153846154,244.43846153846152,15.81311285682575,449.382354281909,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,320.5388018000933,256.05,269.75,249.5,28964100,0,0,0,0
2024-01-24 12:47:00+05:30,262.5,252.56153846153848,253.14230769230772,260.8538461538461,245.1615384615385,15.284834642619316,445.1180157114318,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,320.181639942862,259.8,268.55,254.85,28964100,0,0,0,0
2024-01-24 12:48:00+05:30,256.25,253.2076923076923,253.21153846153845,261.5346153846154,245.3653846153846,16.50112598196449,458.23851178357387,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,319.7882144662905,262.85,270.3,250.15,28964100,0,0,0,0
2024-01-24 12:49:00+05:30,265.1,253.28076923076924,254.19230769230768,262.63846153846157,245.91923076923078,20.738344486473377,511.7851338376805,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,319.4516716080364,256.35,279.65000000000003,246.2,28964100,0,0,0,0
2024-01-24 12:50:00+05:30,274.85,254.28846153846155,255.9653846153846,264.40384615384613,246.7576923076923,21.803758364855046,531.4951003782605,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,319.1771997827562,265.45,282.35,257.34999999999997,28964100,0,0,0,0
2024-01-24 12:51:00+05:30,279.9,256.03076923076924,258.33846153846156,266.5730769230769,248.2923076923077,21.70281877364128,535.9338252836953,243.41041305978925,1.0,243.41041305978925,,243.41041305978925,318.9354939379392,275.25,286.2,264.8,28964100,0,0,0,0
